Summary of Experiments:
Experiment 1: {'seeker_population': 10, 'explorer_population': 0}
Experiment 2: {'seeker_population': 9, 'explorer_population': 1}
Experiment 3: {'seeker_population': 8, 'explorer_population': 2}
Experiment 4: {'seeker_population': 7, 'explorer_population': 3}
Experiment 5: {'seeker_population': 6, 'explorer_population': 4}
Experiment 6: {'seeker_population': 5, 'explorer_population': 5}
Experiment 7: {'seeker_population': 4, 'explorer_population': 6}
Experiment 8: {'seeker_population': 3, 'explorer_population': 7}
Experiment 9: {'seeker_population': 2, 'explorer_population': 8}
Experiment 10: {'seeker_population': 1, 'explorer_population': 9}
